iter	Passed	Remaining
400	841	1257
401	844	1256
402	847	1255
403	850	1254
404	852	1252
405	854	1250
406	857	1250
407	860	1248
408	863	1247
409	865	1245
410	867	1243
411	869	1241
412	873	1240
413	875	1239
414	877	1237
415	880	1236
416	882	1234
417	884	1232
418	887	1231
419	891	1230
420	893	1228
421	896	1227
422	898	1225
423	900	1223
424	903	1221
425	906	1221
426	908	1219
427	911	1217
428	913	1215
429	915	1213
430	918	1213
431	921	1212
432	924	1210
433	927	1209
434	929	1207
435	931	1204
436	934	1204
437	938	1204
438	941	1203
439	943	1201
440	946	1199
441	948	1197
442	951	1196
443	954	1195
444	957	1194
445	959	1192
446	961	1190
447	964	1188
448	968	1188
449	970	1186
450	973	1184
451	975	1182
452	977	1180
453	980	1178
454	983	1177
455	986	1176
456	988	1174
457	990	1172
458	992	1170
459	995	1168
460	998	1167
461	1001	1166
462	1003	1164
463	1006	1162
464	1008	1159
465	1010	1157
466	1013	1156
467	1016	1155
468	1018	1153
469	1021	1151
470	1023	1149
471	1025	1147
472	1028	1146
473	1030	1143
474	1033	1141
475	1035	1139
476	1037	1137
477	1040	1135
478	1041	1132
479	1044	1131
480	1047	1130
481	1049	1128
482	1052	1126
483	1054	1124
484	1056	1121
485	1059	1120
486	1062	1119
487	1065	1117
488	1067	1115
489	1069	1113
490	1071	1111
491	1074	1109
492	1078	1108
493	1082	1109
494	1085	1107
495	1087	1104
496	1089	1102
497	1091	1100
498	1093	1097
499	1095	1095
500	1098	1093
501	1100	1091
502	1102	1089
503	1105	1087
504	1107	1085
505	1110	1084
506	1113	1082
507	1115	1080
508	1168	1126
509	1171	1125
510	1174	1123
511	1176	1121
512	1180	1120
513	1183	1118
514	1185	1116
515	1187	1114
516	1191	1113
517	1195	1112
518	1198	1110
519	1200	1108
520	1202	1105
521	1205	1103
522	1207	1101
523	1210	1099
524	1212	1097
525	1214	1094
526	1216	1091
527	1219	1089
528	1222	1088
529	1226	1087
530	1228	1085
531	1230	1082
532	1232	1079
533	1234	1077
534	1236	1074
535	1238	1072
536	1240	1069
537	1242	1067
538	1245	1065
539	1247	1062
540	1249	1060
541	1251	1057
542	1252	1054
543	1254	1051
544	1257	1049
545	1259	1047
546	1261	1044
547	1262	1041
548	1264	1038
549	1266	1036
550	1268	1033
551	1270	1031
552	1272	1028
553	1274	1026
554	1275	1023
555	1277	1020
556	1279	1017
557	1281	1015
558	1283	1012
559	1285	1010
560	1287	1007
561	1290	1005
562	1292	1002
563	1294	1000
564	1295	997
565	1297	995
566	1299	992
567	1301	990
568	1304	987
569	1306	985
570	1308	983
571	1310	980
572	1312	978
573	1314	975
574	1316	972
575	1318	970
576	1320	968
577	1322	965
578	1325	963
579	1327	961
580	1329	959
581	1331	956
582	1333	954
583	1335	951
584	1338	949
585	1340	946
586	1342	944
587	1344	942
588	1346	939
589	1348	937
590	1351	935
591	1353	932
592	1355	930
593	1358	928
594	1359	925
595	1361	922
596	1363	920
597	1365	918
598	1368	915
599	1370	913
600	1372	911
601	1373	908
602	1375	905
603	1377	903
604	1380	901
605	1382	898
606	1384	896
607	1386	893
608	1388	891
609	1390	889
610	1392	886
611	1395	884
612	1397	882
613	1400	880
614	1402	877
615	1404	875
616	1406	873
617	1408	870
618	1410	868
619	1413	866
620	1415	864
621	1417	861
622	1420	859
623	1422	856
624	1424	854
625	1426	852
626	1428	849
627	1430	847
628	1432	845
629	1434	842
630	1436	840
631	1438	837
632	1441	835
633	1443	833
634	1445	830
635	1447	828
636	1449	825
637	1451	823
638	1453	821
639	1455	818
640	1458	816
641	1460	814
642	1462	812
643	1464	809
644	1466	807
645	1467	804
646	1469	801
647	1471	799
648	1473	797
649	1475	794
650	1478	792
651	1480	790
652	1482	787
653	1484	785
654	1486	782
655	1488	780
656	1490	778
657	1492	775
658	1494	773
659	1496	771
660	1498	768
661	1500	766
662	1502	763
663	1505	761
664	1506	759
665	1509	756
666	1511	754
667	1513	752
668	1515	749
669	1517	747
670	1519	745
671	1521	742
672	1524	740
673	1526	738
674	1528	736
675	1530	733
676	1532	731
677	1534	728
678	1536	726
679	1538	724
680	1541	722
681	1543	719
682	1546	717
683	1548	715
684	1550	713
685	1553	710
686	1555	708
687	1557	706
688	1560	704
689	1563	702
690	1565	700
691	1567	697
692	1570	695
693	1572	693
694	1575	691
695	1577	689
696	1580	686
697	1582	684
698	1584	682
699	1586	679
700	1589	677
701	1591	675
702	1593	673
703	1595	671
704	1598	668
705	1600	666
706	1602	664
707	1605	662
708	1607	659
709	1609	657
710	1611	655
711	1613	652
712	1615	650
713	1617	648
714	1620	645
715	1622	643
716	1624	641
717	1626	639
718	1629	636
719	1631	634
720	1633	632
721	1635	629
722	1638	627
723	1640	625
724	1642	623
725	1644	620
726	1646	618
727	1649	616
728	1651	614
729	1654	611
730	1656	609
731	1658	607
732	1660	604
733	1662	602
734	1664	600
735	1667	598
736	1669	595
737	1672	593
738	1674	591
739	1676	589
740	1678	586
741	1680	584
742	1683	582
743	1685	579
744	1688	577
745	1690	575
746	1692	573
747	1695	571
748	1697	568
749	1700	566
750	1702	564
751	1705	562
752	1708	560
753	1710	558
754	1713	556
755	1716	553
756	1718	551
757	1720	549
758	1723	547
759	1725	545
760	1728	542
761	1730	540
762	1733	538
763	1735	536
764	1738	533
765	1740	531
766	1743	529
767	1746	527
768	1748	525
769	1751	523
770	1753	520
771	1756	518
772	1758	516
773	1761	514
774	1764	512
775	1766	510
776	1769	507
777	1771	505
778	1773	503
779	1775	500
780	1778	498
781	1781	496
782	1782	494
783	1785	491
784	1787	489
785	1789	487
786	1791	484
787	1794	482
788	1797	480
789	1799	478
790	1802	476
791	1804	473
792	1807	471
793	1809	469
794	1812	467
795	1814	465
796	1817	462
797	1819	460
798	1821	458
799	1824	456
800	1826	453
801	1829	451
802	1832	449
803	1834	447
804	1837	444
805	1839	442
806	1842	440
807	1845	438
808	1847	436
809	1850	434
810	1852	431
811	1855	429
812	1858	427
813	1861	425
814	1863	423
815	1866	420
816	1869	418
817	1872	416
818	1874	414
819	1877	412
820	1880	409
821	1882	407
822	1885	405
823	1888	403
824	1891	401
825	1893	398
826	1896	396
827	1899	394
828	1901	392
829	1904	390
830	1907	387
831	1910	385
832	1912	383
833	1915	381
834	1918	379
835	1921	376
836	1923	374
837	1926	372
838	1929	370
839	1931	367
840	1934	365
841	1937	363
842	1940	361
843	1942	359
844	1945	356
845	1948	354
846	1951	352
847	1954	350
848	1957	348
849	1959	345
850	1962	343
851	1964	341
852	1968	339
853	1971	336
854	1973	334
855	1976	332
856	1978	330
857	1981	328
858	1985	325
859	1987	323
860	1990	321
861	1993	319
862	1996	316
863	1999	314
864	2002	312
865	2005	310
866	2007	308
867	2010	305
868	2013	303
869	2016	301
870	2019	299
871	2021	296
872	2024	294
873	2027	292
874	2030	290
875	2032	287
876	2035	285
877	2038	283
878	2040	280
879	2043	278
880	2046	276
881	2049	274
882	2051	271
883	2054	269
884	2056	267
885	2059	265
886	2062	262
887	2065	260
888	2067	258
889	2070	255
890	2072	253
891	2075	251
892	2078	249
893	2081	246
894	2084	244
895	2087	242
896	2090	240
897	2093	237
898	2096	235
899	2099	233
900	2101	230
901	2104	228
902	2106	226
903	2110	224
904	2113	221
905	2116	219
906	2118	217
907	2121	214
908	2125	212
909	2127	210
910	2130	208
911	2133	205
912	2135	203
913	2138	201
914	2141	198
915	2144	196
916	2147	194
917	2149	192
918	2152	189
919	2155	187
920	2158	185
921	2161	182
922	2164	180
923	2167	178
924	2169	175
925	2172	173
926	2175	171
927	2178	169
928	2181	166
929	2184	164
930	2187	162
931	2190	159
932	2193	157
933	2196	155
934	2199	152
935	2202	150
936	2205	148
937	2208	145
938	2211	143
939	2213	141
940	2216	138
941	2219	136
942	2222	134
943	2225	132
944	2227	129
945	2230	127
946	2233	124
947	2236	122
948	2239	120
949	2241	117
950	2244	115
951	2246	113
952	2249	110
953	2253	108
954	2255	106
955	2258	103
956	2260	101
957	2263	99
958	2266	96
959	2269	94
960	2272	92
961	2275	89
962	2278	87
963	2280	85
964	2283	82
965	2286	80
966	2289	78
967	2292	75
968	2294	73
969	2297	71
970	2300	68
971	2303	66
972	2306	64
973	2309	61
974	2312	59
975	2315	56
976	2318	54
977	2321	52
978	2323	49
979	2326	47
980	2329	45
981	2332	42
982	2335	40
983	2338	38
984	2341	35
985	2343	33
986	2347	30
987	2350	28
988	2353	26
989	2356	23
990	2359	21
991	2362	19
992	2365	16
993	2368	14
994	2371	11
995	2373	9
996	2376	7
997	2379	4
998	2382	2
999	2385	0
